feature,mean_abs_shap,mean_shap,std_shap
open_rv_24m,3.396998754402629e-05,5.777818880019303e-06,8.867898110886275e-05
open_il_24m,3.0131460376858723e-05,4.137945671115802e-06,6.0226227994833756e-05
open_il_12m,2.534738534331938e-05,9.47238311238693e-06,9.547794627318751e-05
tax_liens,7.692619893407239e-06,3.093783916797861e-07,2.1562482994574756e-05
total_cu_tl,7.579650473039152e-06,4.876356765184368e-06,1.7446920117947263e-05
num_tl_90g_dpd_24m,6.867991621577401e-06,-4.706661558195778e-06,1.6405001188774302e-05
chargeoff_within_12_mths,3.801975290335171e-06,-2.8268205090817424e-06,8.78820758467827e-06
collections_12_mths_ex_med,0.0,0.0,0.0
delinq_amnt,0.0,0.0,0.0
open_acc_6m,0.0,0.0,0.0
policy_code,0.0,0.0,0.0
acc_now_delinq,0.0,0.0,0.0
num_tl_30dpd,0.0,0.0,0.0
